Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Australia,AUS,2003,1360.862,369.63,591.15,702.678,7.093,1.957,18.65,0.477,69082.789,1.757,3.584,195.386,7.158,49.912,221.52,109.666,1.336,1.752,11671.612,23333.576,1.036,19.82,774.45
Australia,AUS,2004,1404.444,383.159,566.634,735.504,13.529,3.66,19.113,0.473,70486.32,1.734,3.555,202.225,6.858,52.83,183.475,113.748,1.338,1.665,12054.771,23900.211,1.043,20.05,809.79
Australia,AUS,2005,1410.35,386.176,458.124,632.909,3.017,0.787,19.029,0.46,69917.164,1.679,3.664,200.715,6.915,54.458,71.948,116.504,1.304,1.328,12440.947,24358.334,1.05,20.29,840.09
Australia,AUS,2006,1470.838,392.36,417.666,664.152,6.184,1.601,19.055,0.453,71863.758,1.697,3.888,204.401,7.046,55.777,25.306,117.364,1.281,1.161,12833.308,24776.002,1.056,20.59,866.68
Australia,AUS,2007,1506.167,399.475,477.433,693.954,7.115,1.813,19.064,0.438,72304.695,1.653,3.972,203.559,7.505,61.006,77.958,119.32,1.267,1.321,13232.782,25253.434,1.061,20.95,911.25
Australia,AUS,2008,1531.745,404.84,669.038,753.943,5.365,1.343,18.944,0.432,72089.344,1.633,3.863,204.688,7.484,61.744,264.197,122.931,1.262,1.81,13637.623,25922.473,1.066,21.37,937.89
Australia,AUS,2009,1509.545,407.094,512.99,693.025,2.253,0.557,18.689,0.423,69689.844,1.567,3.829,206.066,7.969,63.087,105.896,122.373,1.291,1.393,14044.717,26435.461,1.071,21.78,963.13
Australia,AUS,2010,1508.839,405.131,929.393,857.474,-1.963,-0.482,18.297,0.408,68523.875,1.518,3.549,200.552,8.194,64.246,524.261,124.551,1.215,2.393,14449.848,27364.854,1.075,22.14,993.85
Australia,AUS,2011,1558.602,403.858,671.389,827.467,-1.273,-0.314,17.965,0.394,69714.188,1.522,3.496,192.141,7.883,66.46,267.531,129.802,1.17,1.688,14853.706,28036.244,1.077,22.48,1024.0
Australia,AUS,2012,1536.113,406.197,563.787,780.43,2.339,0.579,17.775,0.382,67583.031,1.446,3.518,189.154,8.295,67.7,157.591,133.681,1.161,1.387,15259.902,28600.031,1.079,22.85,1062.66
Australia,AUS,2013,1555.586,399.068,557.515,676.871,-7.129,-1.755,17.174,0.367,67307.039,1.432,3.294,176.363,8.855,69.642,158.448,137.311,1.13,1.379,15658.97,29157.547,1.081,23.24,1086.07
Australia,AUS,2014,1566.458,392.729,475.783,660.795,-6.339,-1.588,16.644,0.353,66744.195,1.406,3.138,168.146,9.281,70.591,83.054,137.536,1.108,1.165,16051.698,29633.328,1.081,23.6,1113.89
Australia,AUS,2015,1601.271,401.497,436.93,635.95,8.768,2.233,16.765,0.352,67223.109,1.405,3.076,174.205,10.835,71.37,35.434,137.952,1.134,1.067,16453.195,30070.26,1.083,23.95,1139.3
Australia,AUS,2016,1606.503,410.388,500.018,654.491,8.891,2.215,16.868,0.351,66396.188,1.373,2.931,179.562,12.447,73.804,89.63,137.699,1.159,1.256,16863.584,30570.277,1.084,24.33,1169.97
Australia,AUS,2017,1601.646,413.818,497.225,685.722,3.43,0.836,16.733,0.345,65133.145,1.337,3.019,176.932,14.869,75.229,83.407,139.838,1.15,1.236,17277.4,31067.502,1.086,24.73,1197.83
Australia,AUS,2018,1624.987,415.591,464.082,662.327,1.773,0.429,16.544,0.337,65053.539,1.319,2.942,169.401,16.939,78.346,48.49,144.034,1.131,1.144,17692.992,31531.584,1.087,25.12,1231.58
Australia,AUS,2019,1679.844,415.77,453.647,627.438,0.179,0.043,16.316,0.331,66247.297,1.338,3.04,164.952,20.212,80.305,37.877,143.362,1.121,1.109,18108.762,31985.23,1.088,25.48,1255.51
Australia,AUS,2020,1585.126,399.184,484.759,608.284,-16.586,-3.989,15.506,0.324,61750.023,1.286,2.82,156.681,17.284,83.221,85.575,135.404,1.136,1.257,18507.945,32469.99,1.089,25.74,1232.26
Australia,AUS,2021,1589.075,389.02,463.973,609.463,-10.164,-2.546,14.987,0.3,61304.32,1.225,2.9,151.894,15.414,80.065,74.954,134.679,1.052,1.144,18896.965,32933.961,1.088,25.96,1296.71
Australia,AUS,2022,1661.016,384.362,454.15,605.939,-4.657,-1.197,14.67,0.286,63452.266,1.236,2.818,146.069,17.14,80.412,69.788,133.807,1.031,1.112,19281.328,33388.113,1.087,26.2,1344.25
Australia,AUS,2023,1672.456,382.972,453.066,580.988,-1.39,-0.362,14.478,2.8489641063790215e-10,63256.879,1.244155477031802e-09,2.818,142.666,17.14,74.636,70.094,141.596,1.013,1.094,19664.301,33841.18,1.085,26.45,1344.25
Austria,AUT,1975,281.064,54.214,50.454,68.202,-3.08,-5.377,7.154,0.385,37094.656,1.998,2.672,14.564,0.102,8.108,-3.76,28.869,0.318,0.228,2618.936,2899.2,0.515,7.58,140.7
Austria,AUT,1976,290.894,58.204,54.911,73.04,3.99,7.36,7.694,0.396,38460.152,1.977,2.768,14.269,0.102,9.263,-3.293,31.904,0.324,0.238,2677.14,2954.111,0.509,7.56,147.13
Austria,AUT,1977,291.598,55.994,53.57,70.953,-2.21,-3.797,7.399,0.364,38538.719,1.893,2.628,12.542,0.102,9.416,-2.423,31.408,0.303,0.223,2733.134,3007.681,0.502,7.57,154.02
Austria,AUT,1978,304.19,57.226,53.841,71.933,1.233,2.202,7.568,0.373,40235.43,1.982,2.721,12.836,0.102,9.802,-3.386,31.868,0.3,0.22,2790.36,3061.522,0.495,7.56,153.46
Austria,AUT,1979,322.217,61.321,58.754,77.041,4.095,7.156,8.124,0.379,42692.008,1.991,2.573,14.436,0.102,9.761,-2.567,34.552,0.313,0.242,2851.682,3120.276,0.489,7.55,161.83
Austria,AUT,1980,320.874,52.025,47.126,66.771,-9.296,-15.16,6.892,0.314,42513.559,1.938,2.48,14.19,0.102,9.284,-4.899,26.071,0.267,0.193,2903.707,3167.401,0.482,7.55,165.57
Austria,AUT,1981,311.52,55.833,51.297,70.202,3.808,7.319,7.378,0.338,41171.953,1.883,2.382,14.641,0.102,8.819,-4.535,29.99,0.294,0.215,2959.54,3218.699,0.476,7.57,165.41
Austria,AUT,1982,301.322,53.565,49.149,67.635,-2.268,-4.061,7.073,0.318,39797.918,1.788,2.24,14.128,0.102,8.544,-4.416,28.652,0.284,0.21,3013.105,3267.848,0.47,7.57,168.56
Austria,AUT,1983,300.495,51.668,47.566,65.588,-1.897,-3.542,6.833,0.298,39752.715,1.734,2.171,14.396,0.102,8.684,-4.102,26.417,0.272,0.2,3064.773,3315.414,0.464,7.56,173.29
Austria,AUT,1984,297.469,54.214,50.416,68.714,2.546,4.927,7.17,0.312,39355.172,1.711,2.148,16.853,0.102,9.72,-3.798,25.492,0.276,0.199,3118.987,3365.83,0.459,7.56,173.87
Austria,AUT,1985,315.806,54.366,50.771,68.726,0.152,0.281,7.187,0.306,41761.547,1.777,1.982,16.657,0.102,10.402,-3.595,25.326,0.268,0.198,3173.353,3416.601,0.453,7.56,177.76
Austria,AUT,1986,316.435,53.729,50.393,68.16,-0.638,-1.173,7.098,0.295,41816.344,1.739,1.967,14.726,0.102,9.248,-3.335,27.788,0.261,0.193,3227.082,3466.994,0.448,7.57,181.93
Austria,AUT,1987,334.019,57.374,54.152,71.301,3.645,6.785,7.575,0.31,44110.18,1.806,1.93,14.799,0.102,9.633,-3.221,31.012,0.27,0.204,3284.456,3521.146,0.443,7.57,184.99
Austria,AUT,1988,329.132,52.937,50.132,67.644,-4.437,-7.733,6.979,0.277,43399.539,1.725,2.015,14.286,0.102,9.23,-2.805,27.407,0.24,0.184,3337.393,3571.279,0.437,7.59,190.85
Austria,AUT,1989,330.973,53.696,51.327,67.87,0.759,1.434,7.046,0.27,43438.27,1.664,1.99,13.845,0.102,10.05,-2.369,27.812,0.24,0.188,3391.089,3622.606,0.431,7.62,198.92
Austria,AUT,1990,333.824,62.184,59.914,76.185,8.488,15.807,8.097,0.299,43473.848,1.605,2.033,18.139,0.102,11.836,-2.27,28.9,0.274,0.216,3453.273,3682.521,0.427,7.68,207.98
Austria,AUT,1991,349.4,65.782,63.575,80.108,3.598,5.787,8.48,0.305,45051.105,1.618,2.005,18.7,0.111,12.502,-2.207,31.407,0.284,0.226,3519.056,3746.096,0.423,7.76,215.99
Austria,AUT,1992,344.792,60.283,57.612,73.3,-5.499,-8.36,7.686,0.272,43974.008,1.557,2.105,14.385,0.12,12.518,-2.671,30.152,0.268,0.207,3579.338,3803.708,0.419,7.84,221.4
Austria,AUT,1993,352.443,60.709,58.241,73.379,0.426,0.707,7.677,0.272,44583.27,1.577,2.032,13.274,0.112,13.023,-2.468,31.266,0.267,0.21,3640.047,3861.949,0.415,7.91,223.46
Austria,AUT,1994,349.408,61.083,58.768,73.262,0.374,0.617,7.695,0.266,44031.754,1.521,2.102,13.459,0.128,13.658,-2.315,30.716,0.266,0.203,3701.131,3920.717,0.411,7.94,229.75
Austria,AUT,1995,367.661,64.061,61.531,75.726,2.977,4.874,8.058,0.27,46262.477,1.552,1.631,15.425,0.127,14.901,-2.53,30.854,0.272,0.212,3765.191,3982.248,0.408,7.95,236.82
Austria,AUT,1996,375.696,67.405,65.03,79.158,3.344,5.221,8.467,0.277,47209.656,1.543,1.634,15.069,0.071,15.797,-2.375,33.778,0.278,0.215,3832.597,4047.278,0.404,7.96,243.48
Austria,AUT,1997,380.569,67.302,65.738,79.395,-0.103,-0.153,8.445,0.269,47767.598,1.523,1.761,16.157,0.121,15.301,-1.563,32.853,0.276,0.207,3899.898,4113.017,0.401,7.97,249.85
Austria,AUT,1998,389.247,66.937,67.606,79.504,-0.365,-0.542,8.39,0.258,48803.195,1.498,1.599,13.707,0.142,15.717,0.669,34.66,0.275,0.222,3966.835,4180.622,0.398,7.98,259.78
Austria,AUT,1999,392.804,65.668,65.135,77.358,-1.269,-1.896,8.215,0.243,49153.414,1.454,1.607,13.876,0.171,16.102,-0.533,32.813,0.264,0.211,4032.503,4245.757,0.395,7.99,270.19
Austria,AUT,2000,395.171,66.177,64.433,76.664,0.509,0.776,8.259,0.236,49332.055,1.409,1.712,15.751,0.165,15.264,-1.744,32.161,0.259,0.209,4098.68,4310.19,0.391,8.01,280.41
Austria,AUT,2001,406.593,70.166,68.063,80.562,3.988,6.027,8.725,0.246,50573.637,1.425,1.72,16.562,0.183,16.156,-2.103,34.409,0.273,0.223,4168.846,4378.253,0.389,8.04,285.34
Austria,AUT,2002,406.828,71.969,69.856,82.308,1.804,2.571,8.905,0.247,50356.289,1.397,1.736,16.736,0.167,16.069,-2.113,36.056,0.274,0.222,4240.815,4448.109,0.386,8.08,291.23
Austria,AUT,2003,407.704,77.396,76.48,89.567,5.427,7.54,9.528,0.263,50209.152,1.384,1.754,17.941,0.184,17.267,-0.917,39.081,0.28,0.227,4318.211,4524.588,0.383,8.12,294.49
Austria,AUT,2004,422.457,77.694,76.134,87.858,0.297,0.384,9.506,0.256,51700.691,1.391,1.79,17.766,0.165,17.662,-1.559,39.1,0.271,0.224,4395.904,4600.723,0.38,8.17,303.69
Austria,AUT,2005,431.35,79.092,77.265,89.018,1.398,1.8,9.611,0.254,52430.82,1.385,1.797,17.862,0.16,18.701,-1.827,39.394,0.267,0.224,4474.997,4677.988,0.378,8.23,311.44
Austria,AUT,2006,425.865,76.812,75.649,87.043,-2.28,-2.883,9.288,0.238,51509.012,1.318,1.954,17.866,0.18,17.498,-1.163,38.134,0.251,0.21,4551.808,4753.636,0.374,8.27,323.24
Austria,AUT,2007,420.066,74.112,73.456,84.846,-2.699,-3.514,8.932,0.22,50642.531,1.249,2.131,17.456,0.185,16.496,-0.656,36.624,0.235,0.203,4625.92,4827.092,0.371,8.3,336.3
Austria,AUT,2008,424.56,73.49,73.022,84.613,-0.622,-0.84,8.829,0.214,51021.918,1.238,2.133,17.028,0.162,17.436,-0.468,35.481,0.229,0.198,4699.411,4900.114,0.367,8.32,342.89
Austria,AUT,2009,409.772,67.307,66.227,77.505,-6.183,-8.414,8.065,0.203,49116.078,1.238,1.799,12.83,0.205,17.035,-1.08,34.415,0.213,0.18,4766.717,4966.342,0.364,8.35,331.12
Austria,AUT,2010,421.558,72.008,70.657,82.282,4.702,6.986,8.608,0.213,50408.578,1.244,1.622,15.497,0.184,18.777,-1.351,34.795,0.216,0.182,4838.725,5036.999,0.36,8.37,338.83
Austria,AUT,2011,395.869,69.901,68.728,80.099,-2.107,-2.926,8.328,0.2,47176.66,1.132,1.666,15.818,0.18,17.73,-1.173,33.282,0.203,0.173,4908.627,5105.727,0.356,8.39,349.71
Austria,AUT,2012,414.402,67.274,65.919,77.206,-2.627,-3.758,7.979,0.191,49160.137,1.177,1.673,14.685,0.184,16.945,-1.355,32.639,0.192,0.162,4975.901,5171.646,0.352,8.43,352.09
Austria,AUT,2013,410.852,67.767,66.761,78.082,0.492,0.732,7.99,0.192,48452.184,1.167,1.656,14.959,0.191,16.331,-1.006,33.457,0.192,0.165,5043.668,5238.407,0.348,8.48,352.18
Austria,AUT,2014,394.889,64.166,63.072,73.861,-3.601,-5.314,7.507,0.181,46207.137,1.114,1.639,13.801,0.169,14.946,-1.094,32.42,0.181,0.154,5107.834,5301.479,0.344,8.55,354.51
Austria,AUT,2015,396.383,66.357,64.623,75.462,2.192,3.416,7.677,0.185,45864.832,1.107,1.701,14.371,0.162,15.966,-1.734,32.997,0.187,0.158,5174.191,5366.102,0.34,8.64,358.11
Austria,AUT,2016,409.651,67.217,65.207,76.329,0.86,1.296,7.693,0.184,46889.66,1.122,1.729,13.334,0.131,16.736,-2.01,34.108,0.19,0.164,5241.409,5431.308,0.337,8.74,365.23
Austria,AUT,2017,417.569,69.598,67.819,78.939,2.381,3.543,7.91,0.186,47464.48,1.118,1.71,14.023,0.138,17.975,-1.779,34.544,0.193,0.169,5311.007,5499.127,0.334,8.8,373.48
Austria,AUT,2018,408.402,66.562,65.03,76.058,-3.037,-4.363,7.528,0.174,46196.625,1.068,1.827,12.294,0.127,17.018,-1.531,34.082,0.181,0.16,5377.569,5564.158,0.33,8.84,382.54
Austria,AUT,2019,427.96,67.946,66.048,77.42,1.384,2.08,7.651,0.175,48194.07,1.102,1.771,13.004,0.118,17.79,-1.898,34.084,0.183,0.162,5445.515,5630.206,0.327,8.88,388.34
Austria,AUT,2020,400.144,62.176,60.148,71.567,-5.77,-8.492,6.969,0.171,44920.742,1.101,1.821,11.371,0.109,16.959,-2.027,30.775,0.177,0.156,5507.69,5690.354,0.324,8.92,363.28
Austria,AUT,2021,406.033,65.757,63.783,75.383,3.582,5.761,7.333,0.173,45508.77,1.069,1.889,12.418,0.084,17.923,-1.975,32.165,0.178,0.157,5573.448,5754.137,0.321,8.97,379.84
Austria,AUT,2022,379.769,61.489,59.598,70.782,-4.268,-6.491,6.783,0.154,42481.578,0.952,1.832,11.666,0.08,15.967,-1.891,30.734,0.165,0.146,5634.937,5813.735,0.318,9.06,398.82
Austria,AUT,2023,384.811,58.578,56.93,67.949,-2.911,-4.734,6.416,1.4688013239221194e-10,42952.613,9.64885974700049e-10,1.832,10.892,0.08,13.832,-1.648,30.733,0.155,0.137,5693.515,5870.665,0.314,9.13,398.82
Bangladesh,BGD,1975,21.331,4.857,24.646,82.195,0.204,4.376,0.062,0.076,285.556,0.332,0.075,0.473,0.0,0.964,19.79,3.345,0.028,0.111,70.318,1185.354,0.014,77.85,64.2
Bangladesh,BGD,1976,24.893,5.556,22.903,82.16,0.699,14.394,0.07,0.083,325.91,0.371,0.067,0.447,0.0,1.412,17.347,3.63,0.031,0.099,75.874,1208.257,0.014,79.86,67.08
Bangladesh,BGD,1977,25.438,5.785,21.67,84.625,0.229,4.121,0.071,0.085,325.556,0.376,0.131,0.502,0.0,1.579,15.885,3.572,0.031,0.09,81.658,1229.927,0.015,81.87,67.7
Bangladesh,BGD,1978,27.024,5.984,20.486,89.842,0.2,3.452,0.071,0.082,337.767,0.372,0.14,0.421,0.0,1.674,14.501,3.748,0.031,0.084,87.643,1250.413,0.016,83.89,72.71
Bangladesh,BGD,1979,29.795,6.613,20.338,92.789,0.628,10.498,0.077,0.087,363.76,0.39,0.131,0.359,0.0,1.916,13.725,4.206,0.034,0.084,94.255,1270.75,0.016,85.94,76.31
Bangladesh,BGD,1980,34.75,7.597,20.538,85.205,0.985,14.889,0.086,0.099,414.041,0.452,0.134,0.447,0.0,2.216,12.94,4.801,0.039,0.084,101.853,1291.288,0.017,88.02,76.95
Bangladesh,BGD,1981,36.84,7.886,20.348,87.824,0.289,3.803,0.087,0.099,427.599,0.464,0.133,0.465,0.0,2.44,12.462,4.847,0.041,0.085,109.739,1311.636,0.018,90.3,79.47
Bangladesh,BGD,1982,40.641,8.552,19.485,89.464,0.666,8.447,0.092,0.106,458.937,0.505,0.121,0.568,0.0,3.164,10.933,4.699,0.045,0.083,118.291,1331.121,0.018,92.81,80.49
Bangladesh,BGD,1983,40.19,8.188,21.649,90.737,-0.364,-4.256,0.086,0.097,441.43,0.476,0.113,0.304,0.0,3.521,13.461,4.25,0.043,0.091,126.479,1352.771,0.019,95.34,84.46
Bangladesh,BGD,1984,43.443,9.077,22.793,94.989,0.889,10.855,0.093,0.102,464.456,0.488,0.097,0.117,0.0,4.466,13.716,4.397,0.046,0.09,135.557,1375.564,0.02,97.81,89.0
Bangladesh,BGD,1985,48.274,10.189,26.022,98.032,1.112,12.251,0.102,0.111,503.07,0.526,0.084,0.187,0.0,5.084,15.833,4.835,0.05,0.102,145.746,1401.586,0.021,100.25,91.72
Bangladesh,BGD,1986,52.537,11.406,27.793,103.885,1.217,11.941,0.111,0.119,534.605,0.549,0.099,0.282,0.0,5.734,16.387,5.291,0.055,0.106,157.152,1429.379,0.022,102.64,95.76
Bangladesh,BGD,1987,57.985,11.8,35.591,109.428,0.394,3.454,0.112,0.118,577.017,0.582,0.101,0.443,0.0,5.928,23.791,5.327,0.056,0.134,168.951,1464.969,0.023,104.96,99.66
Bangladesh,BGD,1988,64.576,13.478,33.509,111.55,1.679,14.227,0.126,0.132,628.855,0.63,0.098,0.381,0.0,6.998,20.03,6.002,0.061,0.123,182.43,1498.478,0.024,107.22,102.46
Bangladesh,BGD,1989,69.614,13.382,28.801,109.562,-0.096,-0.713,0.122,0.127,663.665,0.662,0.097,0.103,0.0,7.416,15.419,5.767,0.06,0.105,195.812,1527.279,0.025,109.43,105.14
Bangladesh,BGD,1990,73.856,14.082,26.252,110.357,0.699,5.225,0.126,0.126,689.296,0.659,0.1,1.07,0.0,7.575,12.17,5.337,0.062,0.095,209.894,1553.531,0.026,111.63,112.1
Bangladesh,BGD,1991,71.255,14.753,3.966,105.42,0.671,4.768,0.13,0.126,652.259,0.607,0.079,0.341,0.0,9.057,-10.787,5.276,0.064,0.014,224.647,1557.497,0.027,113.79,117.33
Bangladesh,BGD,1992,77.711,15.391,8.603,106.954,0.638,4.324,0.133,0.125,698.383,0.63,0.075,0.322,0.0,9.607,-6.788,5.386,0.068,0.031,240.038,1566.1,0.028,115.95,123.42
Bangladesh,BGD,1993,85.436,16.074,9.895,110.402,0.683,4.438,0.136,0.124,753.277,0.658,0.073,0.121,0.0,10.389,-6.179,5.491,0.071,0.036,256.111,1575.995,0.029,118.13,129.91
Bangladesh,BGD,1994,90.69,17.553,14.869,112.925,1.479,9.2,0.146,0.128,784.415,0.66,0.072,0.099,0.0,11.472,-2.684,5.91,0.076,0.051,273.664,1590.864,0.03,120.34,137.43
Bangladesh,BGD,1995,107.109,21.056,18.846,119.372,3.504,19.961,0.172,0.144,909.293,0.734,0.069,1.22,0.0,13.029,-2.21,6.738,0.089,0.065,294.721,1609.71,0.032,122.6,145.83
Bangladesh,BGD,1996,112.202,21.507,30.671,125.349,0.451,2.142,0.172,0.139,935.981,0.724,0.154,0.678,0.0,13.498,9.164,7.178,0.089,0.101,316.228,1640.382,0.033,124.86,155.03
Bangladesh,BGD,1997,117.891,23.144,31.292,127.452,1.637,7.61,0.182,0.14,966.007,0.713,0.229,1.227,0.0,13.264,8.148,8.424,0.095,0.098,339.372,1671.673,0.035,127.2,165.33
Bangladesh,BGD,1998,125.559,23.216,31.509,127.067,0.072,0.311,0.179,0.132,1009.72,0.714,0.269,0.352,0.0,14.325,8.293,8.271,0.096,0.103,362.588,1703.183,0.036,129.62,175.9
Bangladesh,BGD,1999,126.985,25.093,30.216,131.009,1.877,8.086,0.19,0.134,1001.819,0.676,0.431,0.176,0.0,15.616,5.123,8.871,0.101,0.098,387.682,1733.399,0.038,132.11,187.8
Bangladesh,BGD,2000,136.121,26.539,32.324,133.662,1.446,5.762,0.197,0.132,1053.621,0.678,0.704,1.253,0.0,16.88,5.784,7.702,0.104,0.105,414.221,1765.723,0.04,134.54,200.82
Bangladesh,BGD,2001,155.585,31.064,36.354,138.465,4.525,17.05,0.227,0.146,1181.624,0.73,0.935,1.33,0.0,18.903,5.289,9.896,0.121,0.119,445.285,1802.076,0.042,136.81,213.16
Bangladesh,BGD,2002,156.023,32.007,36.654,141.119,0.943,3.035,0.23,0.141,1163.138,0.689,0.885,1.33,0.0,19.886,4.647,9.906,0.122,0.117,477.292,1838.731,0.043,138.93,226.28
Bangladesh,BGD,2003,164.916,33.496,38.531,143.242,1.489,4.652,0.238,0.138,1208.146,0.681,0.835,1.367,0.0,21.393,5.035,9.901,0.121,0.114,510.788,1877.262,0.045,140.97,242.33
Bangladesh,BGD,2004,175.367,35.982,40.839,145.674,2.486,7.422,0.252,0.138,1263.547,0.674,0.785,1.451,0.0,23.091,4.857,10.655,0.126,0.12,546.769,1918.101,0.047,142.9,260.37
Bangladesh,BGD,2005,190.132,37.717,41.527,149.152,1.735,4.822,0.261,0.135,1349.293,0.678,0.751,1.605,0.0,24.722,3.81,10.639,0.127,0.12,584.486,1959.628,0.049,144.72,280.26
Bangladesh,BGD,2006,205.741,41.726,46.148,155.839,4.009,10.629,0.285,0.138,1442.489,0.678,0.7,1.81,0.0,28.257,4.422,10.959,0.136,0.128,626.212,2005.776,0.052,146.41,303.26
Bangladesh,BGD,2007,211.576,42.675,48.122,159.697,0.949,2.276,0.288,0.13,1467.894,0.647,0.682,2.209,0.0,29.577,5.447,10.207,0.135,0.133,668.887,2053.898,0.054,147.99,327.07
Bangladesh,BGD,2008,222.774,45.341,51.913,168.335,2.666,6.248,0.303,0.13,1531.924,0.637,0.699,2.469,0.0,32.222,6.572,9.951,0.141,0.14,714.229,2105.812,0.056,149.47,349.46
Bangladesh,BGD,2009,245.258,49.188,54.835,172.084,3.847,8.484,0.326,0.132,1671.756,0.658,0.699,3.015,0.0,35.442,5.646,10.032,0.156,0.149,763.417,2160.646,0.058,150.87,372.69
Bangladesh,BGD,2010,251.009,54.036,57.339,179.208,4.847,9.854,0.355,0.135,1691.533,0.627,0.68,3.074,0.0,39.397,3.303,10.885,0.162,0.148,817.453,2217.985,0.061,152.2,400.09
Bangladesh,BGD,2011,271.52,55.593,60.647,182.771,1.557,2.882,0.362,0.129,1807.593,0.629,0.695,2.836,0.0,38.197,5.055,13.865,0.161,0.152,873.046,2278.633,0.063,153.59,431.42
Bangladesh,BGD,2012,294.953,59.704,71.144,190.538,4.111,7.395,0.385,0.13,1939.322,0.643,0.675,3.422,0.016,40.015,11.44,15.576,0.171,0.175,932.749,2349.777,0.066,155.07,458.46
Bangladesh,BGD,2013,306.461,64.763,75.174,197.251,5.059,8.473,0.414,0.133,1989.617,0.63,0.743,3.748,0.017,43.942,10.411,16.312,0.183,0.186,997.512,2424.95,0.069,156.53,486.14
Bangladesh,BGD,2014,318.42,67.552,78.881,201.341,2.789,4.306,0.428,0.131,2041.658,0.616,0.752,3.507,0.03,44.974,11.33,18.288,0.191,0.193,1065.064,2503.832,0.072,157.96,516.79
Bangladesh,BGD,2015,385.018,76.949,89.905,214.521,9.398,13.912,0.483,0.139,2439.447,0.697,1.062,8.607,0.057,48.495,12.956,18.728,0.217,0.22,1142.013,2593.737,0.075,159.38,552.1
Bangladesh,BGD,2016,386.638,81.762,93.985,217.15,4.812,6.254,0.508,0.139,2419.747,0.655,1.116,6.075,0.026,52.901,12.224,21.643,0.231,0.236,1223.775,2687.722,0.079,160.81,589.93
Bangladesh,BGD,2017,402.839,86.53,99.042,226.874,4.769,5.833,0.534,0.137,2489.824,0.638,1.206,7.152,0.012,52.685,12.512,25.476,0.24,0.246,1310.305,2786.764,0.082,162.19,630.96
Bangladesh,BGD,2018,430.201,86.611,104.42,230.164,0.081,0.093,0.53,0.128,2628.243,0.634,1.394,8.179,0.019,52.656,17.809,24.364,0.236,0.257,1396.916,2891.185,0.086,163.52,678.91
Bangladesh,BGD,2019,482.462,94.808,111.212,239.427,8.197,9.464,0.575,0.132,2914.894,0.673,1.496,8.68,0.027,59.415,16.403,25.19,0.256,0.272,1491.724,3002.396,0.09,164.91,717.22
Bangladesh,BGD,2020,457.292,95.454,113.32,241.24,0.646,0.682,0.574,0.127,2731.388,0.606,1.39,10.549,0.028,59.848,17.866,23.64,0.272,0.294,1587.179,3115.717,0.093,166.3,754.36
Bangladesh,BGD,2021,492.381,107.621,125.728,256.302,12.167,12.746,0.642,0.133,2907.366,0.61,1.514,12.919,0.049,61.139,18.107,32.0,0.291,0.31,1694.8,3241.445,0.098,167.66,807.31
Bangladesh,BGD,2022,517.975,113.863,132.086,262.313,6.242,5.8,0.672,0.133,3025.794,0.604,1.514,16.915,0.039,57.303,18.223,38.093,0.305,0.323,1808.663,3373.531,0.102,169.38,858.14
Bangladesh,BGD,2023,508.489,113.427,131.913,263.614,-0.436,-0.383,0.662,1.3217711712719545e-10,2940.021,5.92545074020211e-10,1.514,23.905,0.031,56.181,18.486,31.796,0.3,0.319,1922.09,3505.443,0.106,171.47,858.14
Belarus,BLR,1975,408.044,83.582,103.09,149.954,4.071,5.12,8.964,9.13565951033887e-10,4.3761401672406155e-05,4.459992641043184e-09,1.314,8.027,0.603,7.485,19.508,66.154,0.49,0.466,1524.351,6046.04,0.3,9.32,91.49
Belarus,BLR,1976,408.044,86.76,106.108,153.183,3.178,3.803,9.249,9.483020496243216e-10,4.35010612368129e-05,4.459992641043184e-09,1.301,8.297,0.674,8.285,19.348,68.204,0.482,0.46,1611.111,6152.148,0.306,9.38,91.49
Belarus,BLR,1977,408.044,89.686,107.565,154.869,2.925,3.371,9.506,9.802837439212414e-10,4.324815883929371e-05,4.459992641043184e-09,1.294,8.405,0.725,8.857,17.88,70.405,0.485,0.448,1700.797,6259.713,0.312,9.43,91.49
Belarus,BLR,1978,408.044,92.766,109.909,158.011,3.081,3.435,9.779,1.0139486852864202e-09,4.3016270836658476e-05,4.459992641043184e-09,1.256,8.142,0.759,9.05,17.143,73.559,0.486,0.449,1793.563,6369.623,0.318,9.49,91.49
Belarus,BLR,1979,408.044,93.5,111.905,159.069,0.734,0.791,9.803,1.0219714343000698e-09,4.2782235585802315e-05,4.459992641043184e-09,1.182,8.172,0.413,9.654,18.405,74.078,0.477,0.461,1887.063,6481.528,0.323,9.54,91.49
Belarus,BLR,1980,408.044,97.138,122.072,165.197,3.638,3.891,10.115,1.062,4.249053932486689e-05,4.459992641043184e-09,1.167,8.705,0.418,10.186,24.934,76.661,0.498,0.499,1984.201,6603.601,0.329,9.6,91.49
Belarus,BLR,1981,408.044,95.309,115.852,161.111,-1.829,-1.883,9.848,0.997,4.216181219206726e-05,4.267688231197389e-09,1.16,7.682,0.405,10.632,20.542,75.43,0.501,0.486,2079.51,6719.452,0.334,9.68,95.61
